         TIME   TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      FLUID      FLUID      FLUID      FLUID      FLUID      FLUID      SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE    
  6.112442E+05  4.363E+00  2.507E-03  2.507E-06 -4.363E+00 -2.507E-03 -2.507E-06  1.566E-03  7.098E-15  7.098E-18  1.736E-11  5.029E-14  5.029E-17 -2.765E+03 -3.890E-08 -3.890E-11  4.439E-02  1.125E-11  1.125E-14  6.863E-06  3.976E-11  3.976E-14 -2.409E-03 -3.037E-12 -3.037E-15  8.542E-02  1.077E-10  1.077E-13
  6.122442E+05  4.365E+00  2.507E-03  2.507E-06 -4.365E+00 -2.507E-03 -2.507E-06  1.566E-03  8.269E-15  8.269E-18  1.741E-11  4.824E-14  4.824E-17 -2.765E+03 -3.737E-08 -3.737E-11  4.439E-02  1.204E-11  1.204E-14  6.863E-06  4.511E-11  4.511E-14 -2.409E-03 -2.972E-12 -2.972E-15  8.542E-02  1.054E-10  1.054E-13
  6.132442E+05  4.368E+00  2.507E-03  2.507E-06 -4.368E+00 -2.507E-03 -2.507E-06  1.566E-03  2.615E-15  2.615E-18  1.747E-11  5.373E-14  5.373E-17 -2.765E+03 -4.287E-08 -4.287E-11  4.439E-02  1.244E-11  1.244E-14  6.863E-06  5.209E-11  5.209E-14 -2.409E-03 -2.908E-12 -2.908E-15  8.542E-02  1.031E-10  1.031E-13
  6.142442E+05  4.370E+00  2.507E-03  2.507E-06 -4.370E+00 -2.507E-03 -2.507E-06  1.566E-03 -3.523E-15 -3.523E-18  1.753E-11  6.069E-14  6.069E-17 -2.765E+03 -4.962E-08 -4.962E-11  4.439E-02  1.030E-11  1.030E-14  6.863E-06  4.266E-11  4.266E-14 -2.409E-03 -2.844E-12 -2.844E-15  8.542E-02  1.008E-10  1.008E-13
  6.152442E+05  4.373E+00  2.507E-03  2.507E-06 -4.373E+00 -2.507E-03 -2.507E-06  1.566E-03 -1.070E-14 -1.070E-17  1.759E-11  6.740E-14  6.740E-17 -2.765E+03 -5.693E-08 -5.693E-11  4.439E-02  9.819E-12  9.819E-15  6.863E-06  3.768E-11  3.768E-14 -2.409E-03 -2.781E-12 -2.781E-15  8.542E-02  9.858E-11  9.858E-14
  6.162442E+05  4.375E+00  2.507E-03  2.507E-06 -4.375E+00 -2.507E-03 -2.507E-06  1.566E-03 -4.988E-15 -4.988E-18  1.766E-11  6.308E-14  6.308E-17 -2.765E+03 -5.204E-08 -5.204E-11  4.439E-02  1.300E-11  1.300E-14  6.863E-06  4.413E-11  4.413E-14 -2.409E-03 -2.721E-12 -2.721E-15  8.542E-02  9.647E-11  9.647E-14
  6.172442E+05  4.378E+00  2.507E-03  2.507E-06 -4.378E+00 -2.507E-03 -2.507E-06  1.566E-03  6.242E-15  6.242E-18  1.771E-11  5.218E-14  5.218E-17 -2.765E+03 -4.194E-08 -4.194E-11  4.439E-02  1.146E-11  1.146E-14  6.863E-06  4.285E-11  4.285E-14 -2.409E-03 -2.663E-12 -2.663E-15  8.542E-02  9.440E-11  9.440E-14
  6.182442E+05  4.380E+00  2.507E-03  2.507E-06 -4.380E+00 -2.507E-03 -2.507E-06  1.566E-03 -5.669E-15 -5.669E-18  1.777E-11  6.304E-14  6.304E-17 -2.765E+03 -5.356E-08 -5.356E-11  4.439E-02  1.022E-11  1.022E-14  6.863E-06  3.733E-11  3.733E-14 -2.409E-03 -2.602E-12 -2.602E-15  8.542E-02  9.225E-11  9.225E-14
  6.192442E+05  4.383E+00  2.507E-03  2.507E-06 -4.383E+00 -2.507E-03 -2.507E-06  1.566E-03 -4.761E-15 -4.761E-18  1.784E-11  6.267E-14  6.267E-17 -2.765E+03 -5.271E-08 -5.271E-11  4.439E-02  1.102E-11  1.102E-14  6.863E-06  4.135E-11  4.135E-14 -2.409E-03 -2.544E-12 -2.544E-15  8.542E-02  9.020E-11  9.020E-14
  6.200000E+05  4.385E+00  1.895E-03  2.507E-06 -4.385E+00 -1.895E-03 -2.507E-06  1.566E-03  3.357E-14  4.442E-17  1.785E-11  1.004E-14  1.328E-17 -2.765E+03 -1.074E-08 -1.421E-11  4.439E-02  8.458E-12  1.119E-14  6.863E-06  3.115E-11  4.121E-14 -2.409E-03 -1.427E-12 -1.889E-15  8.542E-02  5.060E-11  6.696E-14
  6.200002E+05  4.385E+00  1.824E-04  1.216E-03 -4.385E+00 -3.760E-07 -2.507E-06  1.748E-03  1.821E-04  1.214E-03  1.804E-11  1.973E-13  1.315E-12 -2.765E+03 -2.787E-08 -1.858E-07  4.439E-02  1.655E-10  1.103E-09  6.864E-06  1.278E-09  8.522E-09 -2.409E-03 -3.369E-15 -2.246E-14  8.542E-02  1.194E-13  7.961E-13
  6.200004E+05  4.385E+00  2.757E-04  1.225E-03 -4.385E+00 -5.641E-07 -2.507E-06  2.023E-03  2.752E-04  1.223E-03  1.913E-11  1.087E-12  4.830E-12 -2.764E+03  1.030E+00  4.576E+00  4.439E-02  2.449E-10  1.088E-09  6.866E-06  1.921E-09  8.536E-09 -2.410E-03 -1.594E-07 -7.083E-07  8.542E-02  5.650E-06  2.511E-05
  6.200007E+05  4.385E+00  4.251E-04  1.260E-03 -4.385E+00 -8.461E-07 -2.507E-06  2.448E-03  4.243E-04  1.257E-03  2.005E-11  9.215E-13  2.730E-12 -2.758E+03  5.746E+00  1.703E+01  4.439E-02  3.706E-10  1.098E-09  6.869E-06  2.957E-09  8.762E-09 -2.410E-03 -8.742E-07 -2.590E-06  8.546E-02  3.099E-05  9.183E-05
  6.200012E+05  4.386E+00  6.367E-04  1.258E-03 -4.385E+00 -1.269E-06 -2.507E-06  3.083E-03  6.354E-04  1.255E-03  1.837E-11 -1.678E-12 -3.315E-12 -2.758E+03 -4.859E-01 -9.599E-01  4.439E-02  5.327E-10  1.052E-09  6.874E-06  4.197E-09  8.290E-09 -2.411E-03 -5.623E-07 -1.111E-06  8.548E-02  1.994E-05  3.938E-05
  6.200020E+05  4.387E+00  6.989E-04  9.203E-04 -4.385E+00 -1.904E-06 -2.507E-06  3.780E-03  6.970E-04  9.178E-04  1.788E-11 -4.881E-13 -6.428E-13 -2.886E+03 -1.277E+02 -1.682E+02  4.439E-02  4.653E-10  6.127E-10  6.876E-06  2.442E-09  3.216E-09 -2.398E-03  1.317E-05  1.734E-05  8.501E-02 -4.669E-04 -6.149E-04
  6.200031E+05  4.388E+00  8.206E-04  7.204E-04 -4.385E+00 -2.856E-06 -2.507E-06  4.598E-03  8.177E-04  7.179E-04  1.820E-11  3.184E-13  2.795E-13 -3.000E+03 -1.135E+02 -9.968E+01  4.439E-02  5.708E-10  5.011E-10  6.879E-06  3.429E-09  3.010E-09 -2.387E-03  1.066E-05  9.362E-06  8.463E-02 -3.781E-04 -3.319E-04
  6.200048E+05  4.389E+00  1.007E-03  5.896E-04 -4.385E+00 -4.283E-06 -2.507E-06  5.601E-03  1.003E-03  5.871E-04  1.814E-11 -6.103E-14 -3.572E-14 -3.111E+03 -1.114E+02 -6.520E+01  4.439E-02  7.122E-10  4.168E-10  6.884E-06  4.586E-09  2.684E-09 -2.378E-03  9.487E-06  5.552E-06  8.429E-02 -3.363E-04 -1.968E-04
  6.200074E+05  4.390E+00  1.219E-03  4.754E-04 -4.385E+00 -6.425E-06 -2.507E-06  6.813E-03  1.212E-03  4.729E-04  1.811E-11 -2.892E-14 -1.128E-14 -3.257E+03 -1.458E+02 -5.690E+01  4.439E-02  8.445E-10  3.295E-10  6.889E-06  5.327E-09  2.078E-09 -2.366E-03  1.173E-05  4.577E-06  8.388E-02 -4.159E-04 -1.623E-04
  6.200112E+05  4.391E+00  1.488E-03  3.871E-04 -4.385E+00 -9.638E-06 -2.507E-06  8.291E-03  1.478E-03  3.846E-04  1.814E-11  2.201E-14  5.727E-15 -3.426E+03 -1.694E+02 -4.405E+01  4.439E-02  1.030E-09  2.680E-10  6.896E-06  6.608E-09  1.719E-09 -2.353E-03  1.244E-05  3.237E-06  8.344E-02 -4.412E-04 -1.148E-04
  6.200170E+05  4.393E+00  1.826E-03  3.167E-04 -4.385E+00 -1.446E-05 -2.507E-06  1.010E-02  1.812E-03  3.142E-04  1.814E-11  4.476E-16  7.762E-17 -3.629E+03 -2.024E+02 -3.510E+01  4.439E-02  1.255E-09  2.176E-10  6.904E-06  8.129E-09  1.410E-09 -2.340E-03  1.349E-05  2.339E-06  8.296E-02 -4.783E-04 -8.294E-05
  6.200256E+05  4.395E+00  2.251E-03  2.602E-04 -4.385E+00 -2.168E-05 -2.507E-06  1.233E-02  2.229E-03  2.577E-04  1.813E-11 -3.237E-15 -3.743E-16 -3.872E+03 -2.434E+02 -2.814E+01  4.439E-02  1.537E-09  1.777E-10  6.914E-06  1.003E-08  1.160E-09 -2.325E-03  1.454E-05  1.681E-06  8.244E-02 -5.156E-04 -5.961E-05
  6.200386E+05  4.398E+00  2.786E-03  2.147E-04 -4.385E+00 -3.253E-05 -2.507E-06  1.509E-02  2.753E-03  2.122E-04  1.813E-11 -5.126E-15 -3.951E-16 -4.166E+03 -2.942E+02 -2.267E+01  4.439E-02  1.883E-09  1.451E-10  6.926E-06  1.240E-08  9.557E-10 -2.310E-03  1.548E-05  1.193E-06  8.189E-02 -5.488E-04 -4.230E-05
  6.200581E+05  4.402E+00  3.463E-03  1.779E-04 -4.385E+00 -4.879E-05 -2.507E-06  1.850E-02  3.414E-03  1.754E-04  1.813E-11 -4.424E-17 -2.273E-18 -4.523E+03 -3.568E+02 -1.833E+01  4.439E-02  2.312E-09  1.188E-10  6.942E-06  1.535E-08  7.885E-10 -2.294E-03  1.614E-05  8.292E-07  8.132E-02 -5.721E-04 -2.940E-05
  6.200873E+05  4.406E+00  4.324E-03  1.481E-04 -4.385E+00 -7.319E-05 -2.507E-06  2.275E-02  4.251E-03  1.456E-04  1.813E-11  1.670E-17  5.719E-19 -4.957E+03 -4.339E+02 -1.486E+01  4.439E-02  2.841E-09  9.731E-11  6.961E-06  1.902E-08  6.516E-10 -2.278E-03  1.629E-05  5.579E-07  8.074E-02 -5.774E-04 -1.978E-05
  6.201311E+05  4.411E+00  5.426E-03  1.239E-04 -4.385E+00 -1.098E-04 -2.507E-06  2.807E-02  5.317E-03  1.214E-04  1.813E-11  1.533E-15  3.500E-17 -5.485E+03 -5.284E+02 -1.207E+01  4.439E-02  3.495E-09  7.981E-11  6.984E-06  2.362E-08  5.395E-10 -2.262E-03  1.560E-05  3.563E-07  8.019E-02 -5.532E-04 -1.263E-05
  6.201968E+05  4.418E+00  6.847E-03  1.042E-04 -4.385E+00 -1.647E-04 -2.507E-06  3.475E-02  6.683E-03  1.017E-04  1.813E-11 -1.656E-15 -2.521E-17 -6.129E+03 -6.442E+02 -9.807E+00  4.439E-02  4.304E-09  6.553E-11  7.014E-06  2.938E-08  4.473E-10 -2.248E-03  1.361E-05  2.072E-07  7.971E-02 -4.825E-04 -7.346E-06
  6.202953E+05  4.427E+00  8.695E-03  8.826E-05 -4.385E+00 -2.470E-04 -2.507E-06  4.320E-02  8.448E-03  8.575E-05  1.813E-11  5.025E-15  5.100E-17 -6.915E+03 -7.855E+02 -7.973E+00  4.439E-02  5.305E-09  5.384E-11  7.050E-06  3.660E-08  3.715E-10 -2.239E-03  9.617E-06  9.761E-08  7.937E-02 -3.409E-04 -3.460E-06
  6.204431E+05  4.438E+00  1.112E-02  7.526E-05 -4.386E+00 -3.705E-04 -2.507E-06  5.395E-02  1.075E-02  7.275E-05  1.814E-11  4.282E-15  2.897E-17 -7.872E+03 -9.576E+02 -6.479E+00  4.439E-02  6.543E-09  4.427E-11  7.096E-06  4.568E-08  3.091E-10 -2.236E-03  2.590E-06  1.753E-08  7.928E-02 -9.181E-05 -6.212E-07
  6.206648E+05  4.452E+00  1.434E-02  6.471E-05 -4.386E+00 -5.558E-04 -2.507E-06  6.774E-02  1.379E-02  6.220E-05  1.813E-11 -5.966E-15 -2.691E-17 -9.039E+03 -1.166E+03 -5.261E+00  4.439E-02  8.070E-09  3.640E-11  7.153E-06  5.711E-08  2.576E-10 -2.245E-03 -9.038E-06 -4.077E-08  7.960E-02  3.205E-04  1.446E-06
  6.209973E+05  4.471E+00  1.867E-02  5.615E-05 -4.387E+00 -8.336E-04 -2.507E-06  8.558E-02  1.784E-02  5.364E-05  1.812E-11 -8.786E-15 -2.642E-17 -1.046E+04 -1.418E+03 -4.264E+00  4.439E-02  9.949E-09  2.992E-11  7.225E-06  7.145E-08  2.149E-10 -2.273E-03 -2.770E-05 -8.330E-08  8.058E-02  9.821E-04  2.953E-06
  6.213973E+05  4.491E+00  1.998E-02  4.995E-05 -4.388E+00 -1.003E-03 -2.507E-06  1.046E-01  1.898E-02  4.744E-05  1.813E-11  1.128E-14  2.819E-17 -1.169E+04 -1.237E+03 -3.092E+00  4.439E-02  1.005E-08  2.513E-11  7.298E-06  7.370E-08  1.843E-10 -2.305E-03 -3.189E-05 -7.972E-08  8.171E-02  1.131E-03  2.826E-06
  6.217973E+05  4.509E+00  1.831E-02  4.578E-05 -4.389E+00 -1.003E-03 -2.507E-06  1.219E-01  1.731E-02  4.327E-05  1.814E-11  1.049E-14  2.623E-17 -1.252E+04 -8.314E+02 -2.079E+00  4.439E-02  8.720E-09  2.180E-11  7.363E-06  6.508E-08  1.627E-10 -2.323E-03 -1.877E-05 -4.692E-08  8.237E-02  6.653E-04  1.663E-06
  6.221973E+05  4.527E+00  1.714E-02  4.285E-05 -4.390E+00 -1.003E-03 -2.507E-06  1.380E-01  1.614E-02  4.034E-05  1.816E-11  1.303E-14  3.258E-17 -1.311E+04 -5.841E+02 -1.460E+00  4.439E-02  7.767E-09  1.942E-11  7.422E-06  5.848E-08  1.462E-10 -2.332E-03 -8.176E-06 -2.044E-08  8.266E-02  2.899E-04  7.247E-07
  6.225973E+05  4.543E+00  1.628E-02  4.069E-05 -4.391E+00 -1.003E-03 -2.507E-06  1.533E-01  1.527E-02  3.818E-05  1.817E-11  1.347E-14  3.367E-17 -1.354E+04 -4.307E+02 -1.077E+00  4.439E-02  7.060E-09  1.765E-11  7.475E-06  5.338E-08  1.334E-10 -2.333E-03 -1.602E-06 -4.005E-09  8.272E-02  5.680E-05  1.420E-07
  6.229973E+05  4.558E+00  1.561E-02  3.903E-05 -4.392E+00 -1.003E-03 -2.507E-06  1.679E-01  1.461E-02  3.652E-05  1.818E-11  1.320E-14  3.299E-17 -1.387E+04 -3.314E+02 -8.284E-01  4.439E-02  6.516E-09  1.629E-11  7.525E-06  4.932E-08  1.233E-10 -2.331E-03  2.116E-06  5.291E-09  8.265E-02 -7.502E-05 -1.876E-07
  6.233973E+05  4.574E+00  1.508E-02  3.770E-05 -4.393E+00 -1.003E-03 -2.507E-06  1.820E-01  1.408E-02  3.520E-05  1.820E-11  1.370E-14  3.424E-17 -1.413E+04 -2.639E+02 -6.597E-01  4.439E-02  6.082E-09  1.521E-11  7.573E-06  4.866E-08  1.216E-10 -2.327E-03  4.104E-06  1.026E-08  8.250E-02 -1.455E-04 -3.637E-07
  6.237973E+05  4.588E+00  1.465E-02  3.662E-05 -4.394E+00 -1.003E-03 -2.507E-06  1.956E-01  1.365E-02  3.411E-05  1.821E-11  9.627E-15  2.407E-17 -1.435E+04 -2.159E+02 -5.399E-01  4.439E-02  5.717E-09  1.429E-11  8.715E-06  1.142E-06  2.854E-09 -2.322E-03  5.089E-06  1.272E-08  8.232E-02 -1.804E-04 -4.511E-07
  6.241973E+05  4.602E+00  1.429E-02  3.572E-05 -4.395E+00 -1.003E-03 -2.507E-06  2.089E-01  1.328E-02  3.321E-05  1.822E-11  1.185E-14  2.962E-17 -1.453E+04 -1.806E+02 -4.514E-01  4.439E-02  2.741E-08  6.853E-11  1.258E-05  3.863E-06  9.657E-09 -2.316E-03  5.503E-06  1.376E-08  8.213E-02 -1.951E-04 -4.877E-07
  6.245973E+05  4.616E+00  1.398E-02  3.495E-05 -4.396E+00 -1.003E-03 -2.507E-06  2.219E-01  1.298E-02  3.244E-05  1.823E-11  8.389E-15  2.097E-17 -1.468E+04 -1.536E+02 -3.841E-01  4.439E-02  5.461E-09  1.365E-11  1.985E-05  7.268E-06  1.817E-08 -2.311E-03  5.591E-06  1.398E-08  8.193E-02 -1.982E-04 -4.955E-07
  6.249973E+05  4.630E+00  1.371E-02  3.428E-05 -4.397E+00 -1.003E-03 -2.507E-06  2.346E-01  1.271E-02  3.177E-05  1.824E-11  1.028E-14  2.571E-17 -1.482E+04 -1.326E+02 -3.315E-01  4.439E-02  6.577E-09  1.644E-11  2.969E-05  9.839E-06  2.460E-08 -2.305E-03  5.496E-06  1.374E-08  8.173E-02 -1.948E-04 -4.871E-07
  6.253973E+05  4.644E+00  1.348E-02  3.370E-05 -4.398E+00 -1.003E-03 -2.507E-06  2.471E-01  1.248E-02  3.119E-05  1.825E-11  1.329E-14  3.322E-17 -1.493E+04 -1.158E+02 -2.895E-01  4.439E-02 -2.166E-08 -5.416E-11  3.743E-05  7.742E-06  1.935E-08 -2.300E-03  5.300E-06  1.325E-08  8.154E-02 -1.879E-04 -4.697E-07
  6.257973E+05  4.657E+00  1.328E-02  3.319E-05 -4.399E+00 -1.003E-03 -2.507E-06  2.593E-01  1.227E-02  3.068E-05  1.825E-11  2.912E-15  7.279E-18 -1.504E+04 -1.022E+02 -2.554E-01  4.439E-02  3.619E-07  9.047E-10  4.379E-05  6.362E-06  1.590E-08 -2.295E-03  5.051E-06  1.263E-08  8.137E-02 -1.791E-04 -4.477E-07
  6.261973E+05  4.670E+00  1.309E-02  3.273E-05 -4.400E+00 -1.003E-03 -2.507E-06  2.714E-01  1.209E-02  3.022E-05  1.826E-11  4.521E-15  1.130E-17 -1.513E+04 -9.093E+01 -2.273E-01  4.439E-02  9.035E-07  2.259E-09  4.948E-05  5.696E-06  1.424E-08 -2.290E-03  4.779E-06  1.195E-08  8.120E-02 -1.694E-04 -4.235E-07
  6.265973E+05  4.683E+00  1.293E-02  3.232E-05 -4.401E+00 -1.003E-03 -2.507E-06  2.833E-01  1.193E-02  2.982E-05  1.827E-11  7.759E-15  1.940E-17 -1.521E+04 -8.154E+01 -2.038E-01  4.440E-02  3.920E-06  9.799E-09  4.979E-05  3.093E-07  7.733E-10 -2.286E-03  4.499E-06  1.125E-08  8.104E-02 -1.595E-04 -3.988E-07
  6.269973E+05  4.696E+00  1.278E-02  3.195E-05 -4.402E+00 -1.003E-03 -2.507E-06  2.951E-01  1.178E-02  2.945E-05  1.828E-11  1.328E-14  3.320E-17 -1.528E+04 -7.359E+01 -1.840E-01  4.440E-02  8.040E-06  2.010E-08  6.286E-05  1.307E-05  3.267E-08 -2.282E-03  4.222E-06  1.056E-08  8.089E-02 -1.497E-04 -3.742E-07
  6.273973E+05  4.708E+00  1.265E-02  3.162E-05 -4.403E+00 -1.003E-03 -2.507E-06  3.068E-01  1.164E-02  2.911E-05  1.829E-11  6.617E-15  1.654E-17 -1.535E+04 -6.680E+01 -1.670E-01  4.441E-02  6.339E-06  1.585E-08  6.803E-05  5.168E-06  1.292E-08 -2.278E-03  3.953E-06  9.882E-09  8.075E-02 -1.401E-04 -3.503E-07
  6.277973E+05  4.721E+00  1.253E-02  3.131E-05 -4.404E+00 -1.003E-03 -2.507E-06  3.183E-01  1.152E-02  2.881E-05  1.830E-11  9.820E-15  2.455E-17 -1.541E+04 -6.095E+01 -1.524E-01  4.443E-02  1.663E-05  4.158E-08  6.824E-05  2.048E-07  5.119E-10 -2.274E-03  3.694E-06  9.234E-09  8.062E-02 -1.309E-04 -3.274E-07
  6.281973E+05  4.733E+00  1.241E-02  3.103E-05 -4.405E+00 -1.003E-03 -2.507E-06  3.297E-01  1.141E-02  2.853E-05  1.831E-11  1.616E-14  4.041E-17 -1.547E+04 -5.587E+01 -1.397E-01  4.445E-02  1.953E-05  4.882E-08  8.525E-05  1.701E-05  4.253E-08 -2.270E-03  3.446E-06  8.614E-09  8.049E-02 -1.222E-04 -3.054E-07
  6.285973E+05  4.746E+00  1.231E-02  3.077E-05 -4.406E+00 -1.003E-03 -2.507E-06  3.410E-01  1.131E-02  2.827E-05  1.830E-11 -6.426E-15 -1.607E-17 -1.552E+04 -5.143E+01 -1.286E-01  4.446E-02  1.565E-05  3.913E-08  7.578E-05 -9.468E-06 -2.367E-08 -2.267E-03  3.209E-06  8.022E-09  8.038E-02 -1.138E-04 -2.844E-07
  6.289973E+05  4.758E+00  1.221E-02  3.054E-05 -4.407E+00 -1.003E-03 -2.507E-06  3.522E-01  1.121E-02  2.803E-05  1.831E-11  6.417E-15  1.604E-17 -1.556E+04 -4.751E+01 -1.188E-01  4.449E-02  2.814E-05  7.036E-08  9.282E-05  1.704E-05  4.259E-08 -2.264E-03  2.982E-06  7.456E-09  8.027E-02 -1.057E-04 -2.643E-07
  6.293973E+05  4.770E+00  1.213E-02  3.032E-05 -4.408E+00 -1.003E-03 -2.507E-06  3.633E-01  1.112E-02  2.781E-05  1.832E-11  9.196E-15  2.299E-17 -1.561E+04 -4.405E+01 -1.101E-01  4.451E-02  1.936E-05  4.841E-08  9.732E-05  4.509E-06  1.127E-08 -2.261E-03  2.765E-06  6.913E-09  8.018E-02 -9.803E-05 -2.451E-07
  6.297973E+05  4.782E+00  1.204E-02  3.011E-05 -4.409E+00 -1.003E-03 -2.507E-06  3.744E-01  1.104E-02  2.760E-05  1.832E-11  1.998E-15  4.995E-18 -1.565E+04 -4.096E+01 -1.024E-01  4.454E-02  2.539E-05  6.347E-08  8.448E-05 -1.285E-05 -3.211E-08 -2.259E-03  2.556E-06  6.390E-09  8.009E-02 -9.061E-05 -2.265E-07
  6.301973E+05  4.794E+00  1.197E-02  2.992E-05 -4.410E+00 -1.003E-03 -2.507E-06  3.853E-01  1.096E-02  2.741E-05  1.833E-11  3.152E-15  7.880E-18 -1.569E+04 -3.820E+01 -9.550E-02  4.457E-02  3.377E-05  8.443E-08  9.946E-05  1.498E-05  3.744E-08 -2.257E-03  2.353E-06  5.883E-09  8.000E-02 -8.343E-05 -2.086E-07
  6.305973E+05  4.806E+00  1.190E-02  2.974E-05 -4.411E+00 -1.003E-03 -2.507E-06  3.962E-01  1.089E-02  2.723E-05  1.833E-11  3.060E-15  7.651E-18 -1.572E+04 -3.572E+01 -8.930E-02  4.460E-02  3.195E-05  7.988E-08  9.996E-05  5.064E-07  1.266E-09 -2.254E-03  2.155E-06  5.388E-09  7.993E-02 -7.641E-05 -1.910E-07
  6.309973E+05  4.818E+00  1.183E-02  2.957E-05 -4.412E+00 -1.003E-03 -2.507E-06  4.071E-01  1.083E-02  2.706E-05  1.834E-11  8.884E-15  2.221E-17 -1.576E+04 -3.348E+01 -8.370E-02  4.463E-02  2.825E-05  7.063E-08  8.978E-05 -1.018E-05 -2.546E-08 -2.252E-03  1.961E-06  4.902E-09  7.986E-02 -6.951E-05 -1.738E-07
  6.313973E+05  4.829E+00  1.177E-02  2.941E-05 -4.413E+00 -1.003E-03 -2.507E-06  4.178E-01  1.076E-02  2.691E-05  1.835E-11  1.009E-14  2.522E-17 -1.579E+04 -3.145E+01 -7.863E-02  4.468E-02  4.608E-05  1.152E-07  8.626E-05 -3.513E-06 -8.783E-09 -2.251E-03  1.767E-06  4.419E-09  7.979E-02 -6.266E-05 -1.567E-07
  6.317973E+05  4.841E+00  1.171E-02  2.927E-05 -4.414E+00 -1.003E-03 -2.507E-06  4.285E-01  1.070E-02  2.676E-05  1.836E-11  1.347E-14  3.368E-17 -1.582E+04 -2.961E+01 -7.402E-02  4.473E-02  5.395E-05  1.349E-07  1.147E-04  2.845E-05  7.113E-08 -2.249E-03  1.574E-06  3.935E-09  7.974E-02 -5.580E-05 -1.395E-07
  6.321973E+05  4.853E+00  1.165E-02  2.913E-05 -4.415E+00 -1.003E-03 -2.507E-06  4.392E-01  1.065E-02  2.662E-05  1.837E-11  1.212E-14  3.029E-17 -1.585E+04 -2.793E+01 -6.982E-02  4.479E-02  5.865E-05  1.466E-07  1.009E-04 -1.378E-05 -3.444E-08 -2.248E-03  1.379E-06  3.447E-09  7.969E-02 -4.888E-05 -1.222E-07
  6.325973E+05  4.864E+00  1.160E-02  2.899E-05 -4.416E+00 -1.003E-03 -2.507E-06  4.498E-01  1.059E-02  2.649E-05  1.836E-11 -1.102E-14 -2.755E-17 -1.587E+04 -2.639E+01 -6.598E-02  4.486E-02  6.919E-05  1.730E-07  1.076E-04  6.683E-06  1.671E-08 -2.247E-03  1.180E-06  2.950E-09  7.965E-02 -4.183E-05 -1.046E-07
  6.329973E+05  4.876E+00  1.155E-02  2.887E-05 -4.417E+00 -1.003E-03 -2.507E-06  4.603E-01  1.054E-02  2.636E-05  1.836E-11  1.967E-15  4.916E-18 -1.590E+04 -2.498E+01 -6.245E-02  4.492E-02  6.382E-05  1.596E-07  1.079E-04  2.788E-07  6.969E-10 -2.246E-03  9.755E-07  2.439E-09  7.961E-02 -3.458E-05 -8.646E-08
  6.333973E+05  4.887E+00  1.150E-02  2.875E-05 -4.418E+00 -1.003E-03 -2.507E-06  4.708E-01  1.050E-02  2.624E-05  1.837E-11  4.392E-15  1.098E-17 -1.592E+04 -2.369E+01 -5.921E-02  4.499E-02  7.214E-05  1.804E-07  9.098E-05 -1.692E-05 -4.231E-08 -2.245E-03  7.642E-07  1.910E-09  7.958E-02 -2.709E-05 -6.773E-08
  6.337973E+05  4.899E+00  1.145E-02  2.864E-05 -4.419E+00 -1.003E-03 -2.507E-06  4.813E-01  1.045E-02  2.613E-05  1.838E-11  1.088E-14  2.721E-17 -1.594E+04 -2.249E+01 -5.622E-02  4.506E-02  6.771E-05  1.693E-07  9.539E-05  4.418E-06  1.104E-08 -2.244E-03  5.441E-07  1.360E-09  7.957E-02 -1.709E-05 -4.273E-08
  6.341973E+05  4.910E+00  1.141E-02  2.853E-05 -4.420E+00 -1.003E-03 -2.507E-06  4.917E-01  1.041E-02  2.602E-05  1.837E-11 -1.184E-14 -2.961E-17 -1.596E+04 -2.138E+01 -5.346E-02  4.514E-02  7.559E-05  1.890E-07  8.471E-05 -1.068E-05 -2.671E-08 -2.244E-03  3.137E-07  7.842E-10  7.956E-02 -8.390E-06 -2.097E-08
  6.345973E+05  4.922E+00  1.137E-02  2.843E-05 -4.421E+00 -1.003E-03 -2.507E-06  5.020E-01  1.037E-02  2.592E-05  1.839E-11  1.943E-14  4.859E-17 -1.598E+04 -2.036E+01 -5.090E-02  4.521E-02  7.304E-05  1.826E-07  9.010E-05  5.389E-06  1.347E-08 -2.244E-03  7.126E-08  1.781E-10  7.956E-02  2.577E-06  6.441E-09
  6.349973E+05  4.933E+00  1.133E-02  2.833E-05 -4.422E+00 -1.003E-03 -2.507E-06  5.124E-01  1.033E-02  2.582E-05  1.839E-11  2.405E-15  6.012E-18 -1.600E+04 -1.941E+01 -4.853E-02  4.529E-02  8.477E-05  2.119E-07  1.051E-04  1.501E-05  3.752E-08 -2.244E-03 -1.848E-07 -4.619E-10  7.957E-02  1.060E-05  2.650E-08
  6.353973E+05  4.944E+00  1.129E-02  2.824E-05 -4.423E+00 -1.003E-03 -2.507E-06  5.227E-01  1.029E-02  2.573E-05  1.839E-11 -4.268E-15 -1.067E-17 -1.602E+04 -1.853E+01 -4.632E-02  4.539E-02  9.282E-05  2.321E-07  8.276E-05 -2.235E-05 -5.587E-08 -2.245E-03 -4.559E-07 -1.140E-09  7.959E-02  2.048E-05  5.121E-08
