           TIME	           NODE	             XR	              Z	                 pH	             Na_mgL	             Cl_mgL	
         872640	            535	        2.13175	         2.9834	  7.1116307256e+000	  2.1043857557e+002	  3.2452126306e+002	
         872640	            536	        2.13175	        3.11035	  7.1237699892e+000	  2.0046714668e+002	  3.0914413556e+002	
         872640	            537	        2.13175	         3.2373	  7.1371188522e+000	  1.8539469661e+002	  2.8590062837e+002	
         872640	            538	        2.13175	        3.36426	  7.1515736298e+000	  1.6368959770e+002	  2.5242878972e+002	
         872640	            539	        2.13175	        3.49121	  7.1670351056e+000	  1.3502627001e+002	  2.0822653641e+002	
         872640	            540	        2.13175	        3.61816	  7.1833586428e+000	  1.0177302744e+002	  1.5694608932e+002	
         872640	            541	        2.13175	        3.74512	  7.1988516333e+000	  6.9079079892e+001	  1.0652814131e+002	
         872640	            542	        2.13175	        3.87207	  7.2133509014e+000	  4.3128228081e+001	  6.6508847246e+001	
         872640	            543	        2.13175	        3.99902	  7.2277866977e+000	  2.8830884231e+001	  4.4460645807e+001	
         872640	            549	        2.27876	       0.444336	  7.0199960965e+000	  1.1492641860e+002	  1.7723019341e+002	
         872640	            550	        2.27876	       0.571289	  7.0184198789e+000	  1.8319132492e+002	  2.8250278000e+002	
         872640	            551	        2.27876	       0.698242	  7.0180200440e+000	  2.1436338998e+002	  3.3057379976e+002	
         872640	            552	        2.27876	       0.825195	  7.0185125433e+000	  2.2450142009e+002	  3.4620784412e+002	
         872640	            553	        2.27876	       0.952148	  7.0196897406e+000	  2.2685022281e+002	  3.4982997726e+002	
         872640	            554	        2.27876	         1.0791	  7.0214590786e+000	  2.2719373869e+002	  3.5035971997e+002	
         872640	            555	        2.27876	        1.20605	  7.0237773897e+000	  2.2709630046e+002	  3.5020945896e+002	
         872640	            556	        2.27876	        1.33301	  7.0266257249e+000	  2.2667468457e+002	  3.4955927761e+002	
         872640	            557	        2.27876	        1.45996	  7.0299962933e+000	  2.2590499176e+002	  3.4837232039e+002	
         872640	            558	        2.27876	        1.58691	  7.0338758094e+000	  2.2493367857e+002	  3.4687444057e+002	
         872640	            559	        2.27876	        1.71387	  7.0382494280e+000	  2.2398895419e+002	  3.4541756380e+002	
         872640	            560	        2.27876	        1.84082	  7.0431062407e+000	  2.2312059073e+002	  3.4407844455e+002	
         872640	            561	        2.27876	        1.96777	  7.0484355839e+000	  2.2232260929e+002	  3.4284786263e+002	
         872640	            562	        2.27876	        2.09473	  7.0542278066e+000	  2.2159335448e+002	  3.4172326505e+002	
         872640	            563	        2.27876	        2.22168	  7.0604807080e+000	  2.2094311112e+002	  3.4072051195e+002	
         872640	            564	        2.27876	        2.34863	  7.0672108432e+000	  2.2038464744e+002	  3.3985929345e+002	
         872640	            565	        2.27876	        2.47559	  7.0744663746e+000	  2.1990034149e+002	  3.3911243450e+002	
         872640	            566	        2.27876	        2.60254	  7.0823475170e+000	  2.1933895970e+002	  3.3824671534e+002	
         872640	            567	        2.27876	        2.72949	  7.0910330906e+000	  2.1817591437e+002	  3.3645315994e+002	
         872640	            568	        2.27876	        2.85645	  7.1007709162e+000	  2.1521628575e+002	  3.3188906022e+002	
         872640	            569	        2.27876	         2.9834	  7.1117616239e+000	  2.0908567499e+002	  3.2243492984e+002	
         872640	            570	        2.27876	        3.11035	  7.1240242638e+000	  1.9897545125e+002	  3.0684376418e+002	
         872640	            571	        2.27876	         3.2373	  7.1374562981e+000	  1.8363378973e+002	  2.8318510097e+002	
         872640	            572	        2.27876	        3.36426	  7.1519544553e+000	  1.6141175349e+002	  2.4891608362e+002	
         872640	            573	        2.27876	        3.49121	  7.1674240395e+000	  1.3194153282e+002	  2.0346950557e+002	
         872640	            574	        2.27876	        3.61816	  7.1837236137e+000	  9.7769521667e+001	  1.5077220823e+002	
         872640	            575	        2.27876	        3.74512	  7.1991666491e+000	  6.4404111040e+001	  9.9318784395e+001	
         872640	            576	        2.27876	        3.87207	  7.2135940052e+000	  3.8251037574e+001	  5.8987640520e+001	
         872640	            577	        2.27876	        3.99902	  7.2279384499e+000	  2.4033653692e+001	  3.7062746846e+001	
         872640	            583	        2.42578	       0.444336	  7.0170409975e+000	  1.1484297885e+002	  1.7710151963e+002	
         872640	            584	        2.42578	       0.571289	  7.0155528752e+000	  1.8377059437e+002	  2.8339608241e+002	
         872640	            585	        2.42578	       0.698242	  7.0152923791e+000	  2.1497687080e+002	  3.3151986015e+002	
         872640	            586	        2.42578	       0.825195	  7.0159509002e+000	  2.2482314143e+002	  3.4670397715e+002	
         872640	            587	        2.42578	       0.952148	  7.0173177592e+000	  2.2681772837e+002	  3.4977986786e+002	
         872640	            588	        2.42578	         1.0791	  7.0193001439e+000	  2.2710558813e+002	  3.5022378180e+002	
         872640	            589	        2.42578	        1.20605	  7.0218253335e+000	  2.2704144635e+002	  3.5012486741e+002	
         872640	            590	        2.42578	        1.33301	  7.0248711586e+000	  2.2619458449e+002	  3.4881890624e+002	
         872640	            591	        2.42578	        1.45996	  7.0284503155e+000	  2.2450917271e+002	  3.4621980170e+002	
         872640	            592	        2.42578	        1.58691	  7.0325383583e+000	  2.2272834392e+002	  3.4347355270e+002	
         872640	            593	        2.42578	        1.71387	  7.0371128403e+000	  2.2144084618e+002	  3.4148807866e+002	
         872640	            594	        2.42578	        1.84082	  7.0421711243e+000	  2.2039168997e+002	  3.3987015551e+002	
         872640	            595	        2.42578	        1.96777	  7.0477046370e+000	  2.1946867570e+002	  3.3844675811e+002	
         872640	            596	        2.42578	        2.09473	  7.0537030387e+000	  2.1865206796e+002	  3.3718745192e+002	
         872640	            597	        2.42578	        2.22168	  7.0601625773e+000	  2.1795345641e+002	  3.3611010937e+002	
         872640	            598	        2.42578	        2.34863	  7.0670977218e+000	  2.1739583078e+002	  3.3525018325e+002	
         872640	            599	        2.42578	        2.47559	  7.0745540220e+000	  2.1696749036e+002	  3.3458962983e+002	
         872640	            600	        2.42578	        2.60254	  7.0826285610e+000	  2.1650362888e+002	  3.3387429865e+002	
         872640	            601	        2.42578	        2.72949	  7.0914957866e+000	  2.1542942320e+002	  3.3221774459e+002	
         872640	            602	        2.42578	        2.85645	  7.1013949401e+000	  2.1251393325e+002	  3.2772171198e+002	
         872640	            603	        2.42578	         2.9834	  7.1125124725e+000	  2.0640728623e+002	  3.1830453652e+002	
         872640	            604	        2.42578	        3.11035	  7.1248541941e+000	  1.9627251598e+002	  3.0267551720e+002	
         872640	            605	        2.42578	         3.2373	  7.1383112315e+000	  1.8077224462e+002	  2.7877225880e+002	
         872640	            606	        2.42578	        3.36426	  7.1527821122e+000	  1.5815014091e+002	  2.4388628995e+002	
         872640	            607	        2.42578	        3.49121	  7.1681779631e+000	  1.2802037942e+002	  1.9742262165e+002	
         872640	            608	        2.42578	        3.61816	  7.1843614284e+000	  9.3136165005e+001	  1.4362702229e+002	
         872640	            609	        2.42578	        3.74512	  7.1996615270e+000	  5.9381349847e+001	  9.1573090409e+001	
         872640	            610	        2.42578	        3.87207	  7.2139254532e+000	  3.3346880966e+001	  5.1424848869e+001	
         872640	            611	        2.42578	        3.99902	  7.2280857524e+000	  1.9442960674e+001	  2.9983353265e+001	
         872640	            617	         2.5728	       0.444336	  7.0148805821e+000	  1.1487225669e+002	  1.7714666957e+002	
         872640	            618	         2.5728	       0.571289	  7.0134468439e+000	  1.8407646380e+002	  2.8386776942e+002	
         872640	            619	         2.5728	       0.698242	  7.0132877904e+000	  2.1530662705e+002	  3.3202838363e+002	
         872640	            620	         2.5728	       0.825195	  7.0140848954e+000	  2.2501136669e+002	  3.4699424340e+002	
         872640	            621	         2.5728	       0.952148	  7.0156372441e+000	  2.2675891930e+002	  3.4968917814e+002	
         872640	            622	         2.5728	         1.0791	  7.0178968248e+000	  2.2661689450e+002	  3.4947015884e+002	
         872640	            623	         2.5728	        1.20605	  7.0206473548e+000	  2.2671906858e+002	  3.4962772061e+002	
         872640	            624	         2.5728	        1.33301	  7.0239069480e+000	  2.2212306280e+002	  3.4254013661e+002	
         872640	            625	         2.5728	        1.45996	  7.0276983552e+000	  2.1868031748e+002	  3.3723101537e+002	
         872640	            626	         2.5728	        1.58691	  7.0319729116e+000	  2.1686425983e+002	  3.3443043905e+002	
         872640	            627	         2.5728	        1.71387	  7.0367169863e+000	  2.1602168186e+002	  3.3313108383e+002	
         872640	            628	         2.5728	        1.84082	  7.0419586928e+000	  2.1496292203e+002	  3.3149835061e+002	
         872640	            629	         2.5728	        1.96777	  7.0476821636e+000	  2.1401329682e+002	  3.3003391590e+002	
         872640	            630	         2.5728	        2.09473	  7.0538746554e+000	  2.1320639882e+002	  3.2878958328e+002	
         872640	            631	         2.5728	        2.22168	  7.0605303426e+000	  2.1255740373e+002	  3.2778875521e+002	
         872640	            632	         2.5728	        2.34863	  7.0676609396e+000	  2.1209966679e+002	  3.2708286939e+002	
         872640	            633	         2.5728	        2.47559	  7.0753083470e+000	  2.1183084748e+002	  3.2666831656e+002	
         872640	            634	         2.5728	        2.60254	  7.0835649492e+000	  2.1158367235e+002	  3.2628714159e+002	
         872640	            635	         2.5728	        2.72949	  7.0925985455e+000	  2.1074162355e+002	  3.2498860112e+002	
         872640	            636	         2.5728	        2.85645	  7.1026367742e+000	  2.0802884536e+002	  3.2080517418e+002	
         872640	            637	         2.5728	         2.9834	  7.1138483207e+000	  2.0211783635e+002	  3.1168969574e+002	
         872640	            638	         2.5728	        3.11035	  7.1262238962e+000	  1.9213458381e+002	  2.9629433469e+002	
         872640	            639	         2.5728	         3.2373	  7.1396489808e+000	  1.7663926466e+002	  2.7239871319e+002	
         872640	            640	         2.5728	        3.36426	  7.1540250738e+000	  1.5378272664e+002	  2.3715121883e+002	
         872640	            641	         2.5728	        3.49121	  7.1692698598e+000	  1.2319780602e+002	  1.8998564110e+002	
         872640	            642	         2.5728	        3.61816	  7.1852504917e+000	  8.7874545060e+001	  1.3551297980e+002	
         872640	            643	         2.5728	        3.74512	  7.2003202050e+000	  5.4073440217e+001	  8.3387663680e+001	
         872640	            644	         2.5728	        3.87207	  7.2143347125e+000	  2.8521066019e+001	  4.3982869360e+001	
         872640	            645	         2.5728	        3.99902	  7.2282243960e+000	  1.5186598311e+001	  2.3419537249e+001	
         872640	            651	        2.71982	       0.444336	  7.0134940640e+000	  1.1492850342e+002	  1.7723340870e+002	
         872640	            652	        2.71982	       0.571289	  7.0120985836e+000	  1.8423759099e+002	  2.8411624671e+002	
         872640	            653	        2.71982	       0.698242	  7.0120125451e+000	  2.1551768978e+002	  3.3235386759e+002	
         872640	            654	        2.71982	       0.825195	  7.0129099777e+000	  2.2521242688e+002	  3.4730430244e+002	
         872640	            655	        2.71982	       0.952148	  7.0145845956e+000	  2.2665360534e+002	  3.4952677277e+002	
         872640	            656	        2.71982	         1.0791	  7.0169965852e+000	  2.2447178763e+002	  3.4616215518e+002	
         872640	            657	        2.71982	        1.20605	  7.0201658300e+000	  2.1717948970e+002	  3.3491655989e+002	
         872640	            658	        2.71982	        1.33301	  7.0237888326e+000	  2.0777793338e+002	  3.2041824724e+002	
         872640	            659	        2.71982	        1.45996	  7.0278262457e+000	  2.0284863593e+002	  3.1281668636e+002	
         872640	            660	        2.71982	        1.58691	  7.0323071998e+000	  2.0029318465e+002	  3.0887587617e+002	
         872640	            661	        2.71982	        1.71387	  7.0371130751e+000	  2.0376666971e+002	  3.1423240071e+002	
         872640	            662	        2.71982	        1.84082	  7.0424812448e+000	  2.0454357526e+002	  3.1543048074e+002	
         872640	            663	        2.71982	        1.96777	  7.0483587665e+000	  2.0455578274e+002	  3.1544930593e+002	
         872640	            664	        2.71982	        2.09473	  7.0547195930e+000	  2.0436851664e+002	  3.1516051916e+002	
         872640	            665	        2.71982	        2.22168	  7.0615517205e+000	  2.0415138089e+002	  3.1482566950e+002	
         872640	            666	        2.71982	        2.34863	  7.0688613961e+000	  2.0404079668e+002	  3.1465513453e+002	
         872640	            667	        2.71982	        2.47559	  7.0766850496e+000	  2.0409126438e+002	  3.1473296038e+002	
         872640	            668	        2.71982	        2.60254	  7.0851083946e+000	  2.0417803705e+002	  3.1486677276e+002	
         872640	            669	        2.71982	        2.72949	  7.0942897916e+000	  2.0369998253e+002	  3.1412955486e+002	
         872640	            670	        2.71982	        2.85645	  7.1044418698e+000	  2.0137990219e+002	  3.1055171468e+002	
         872640	            671	        2.71982	         2.9834	  7.1157127297e+000	  1.9590879422e+002	  3.0211461588e+002	
         872640	            672	        2.71982	        3.11035	  7.1280773898e+000	  1.8632798462e+002	  2.8733986958e+002	
         872640	            673	        2.71982	         3.2373	  7.1414167630e+000	  1.7106287649e+002	  2.6379926081e+002	
         872640	            674	        2.71982	        3.36426	  7.1556361091e+000	  1.4819427180e+002	  2.2853315821e+002	
         872640	            675	        2.71982	        3.49121	  7.1706596565e+000	  1.1742684823e+002	  1.8108613925e+002	
         872640	            676	        2.71982	        3.61816	  7.1863589785e+000	  8.2017500517e+001	  1.2648072189e+002	
         872640	            677	        2.71982	        3.74512	  7.2011193416e+000	  4.8577220261e+001	  7.4911840069e+001	
         872640	            678	        2.71982	        3.87207	  7.2148073378e+000	  2.3897119382e+001	  3.6852194748e+001	
         872640	            679	        2.71982	        3.99902	  7.2283499717e+000	  1.1391062826e+001	  1.7566370985e+001	
         872640	            685	        2.86683	       0.444336	  7.0128625960e+000	  1.1497955683e+002	  1.7731213907e+002	
         872640	            686	        2.86683	       0.571289	  7.0114952032e+000	  1.8432674109e+002	  2.8425372673e+002	
         872640	            687	        2.86683	       0.698242	  7.0114631648e+000	  2.1566379714e+002	  3.3257918254e+002	
         872640	            688	        2.86683	       0.825195	  7.0124372301e+000	  2.2543292358e+002	  3.4764433465e+002	
         872640	            689	        2.86683	       0.952148	  7.0142154799e+000	  2.2655621098e+002	  3.4937657944e+002	
         872640	            690	        2.86683	         1.0791	  7.0167622769e+000	  2.2350448506e+002	  3.4467045861e+002	
         872640	            691	        2.86683	        1.20605	  7.0201337138e+000	  2.1450418559e+002	  3.3079092478e+002	
         872640	            692	        2.86683	        1.33301	  7.0240472860e+000	  1.9918005347e+002	  3.0715930183e+002	
         872640	            693	        2.86683	        1.45996	  7.0283164966e+000	  1.9232112891e+002	  2.9658202747e+002	
         872640	            694	        2.86683	        1.58691	  7.0330253963e+000	  1.8893458423e+002	  2.9135957293e+002	
         872640	            695	        2.86683	        1.71387	  7.0381572698e+000	  1.8820711863e+002	  2.9023773128e+002	
         872640	            696	        2.86683	        1.84082	  7.0436465426e+000	  1.9082825579e+002	  2.9427983151e+002	
         872640	            697	        2.86683	        1.96777	  7.0496504594e+000	  1.9242195732e+002	  2.9673750670e+002	
         872640	            698	        2.86683	        2.09473	  7.0561594067e+000	  1.9308785792e+002	  2.9776440366e+002	
         872640	            699	        2.86683	        2.22168	  7.0631497031e+000	  1.9346179414e+002	  2.9834105703e+002	
         872640	            700	        2.86683	        2.34863	  7.0706217816e+000	  1.9377370738e+002	  2.9882206340e+002	
         872640	            701	        2.86683	        2.47559	  7.0786065504e+000	  1.9411117678e+002	  2.9934248018e+002	
         872640	            702	        2.86683	        2.60254	  7.0871817705e+000	  1.9442358296e+002	  2.9982424649e+002	
         872640	            703	        2.86683	        2.72949	  7.0964931735e+000	  1.9423166711e+002	  2.9952828855e+002	
         872640	            704	        2.86683	        2.85645	  7.1067342662e+000	  1.9237696311e+002	  2.9666811404e+002	
         872640	            705	        2.86683	         2.9834	  7.1180305916e+000	  1.8756658818e+002	  2.8924994401e+002	
         872640	            706	        2.86683	        3.11035	  7.1303423775e+000	  1.7866123774e+002	  2.7551683592e+002	
         872640	            707	        2.86683	         3.2373	  7.1435476322e+000	  1.6388994194e+002	  2.5273774439e+002	
         872640	            708	        2.86683	        3.36426	  7.1575559315e+000	  1.4128192630e+002	  2.1787350105e+002	
         872640	            709	        2.86683	        3.49121	  7.1722972965e+000	  1.1067790149e+002	  1.7067846233e+002	
         872640	            710	        2.86683	        3.61816	  7.1876471185e+000	  7.5627249338e+001	  1.1662619603e+002	
         872640	            711	        2.86683	        3.74512	  7.2020297731e+000	  4.3022689650e+001	  6.6346094492e+001	
         872640	            712	        2.86683	        3.87207	  7.2153258625e+000	  1.9610723377e+001	  3.0242063278e+001	
         872640	            713	        2.86683	        3.99902	  7.2284583679e+000	  8.1661273158e+000	  1.2593137619e+001	
         872640	            719	        3.01385	       0.444336	  7.0129617006e+000	  1.1500876790e+002	  1.7735718600e+002	
         872640	            720	        3.01385	       0.571289	  7.0116143395e+000	  1.8435477444e+002	  2.8429695746e+002	
         872640	            721	        3.01385	       0.698242	  7.0116210286e+000	  2.1570415368e+002	  3.3264141707e+002	
         872640	            722	        3.01385	       0.825195	  7.0126517123e+000	  2.2544044868e+002	  3.4765593919e+002	
         872640	            723	        3.01385	       0.952148	  7.0145063157e+000	  2.2623549492e+002	  3.4888199723e+002	
         872640	            724	        3.01385	         1.0791	  7.0171212823e+000	  2.2408668968e+002	  3.4556828675e+002	
         872640	            725	        3.01385	        1.20605	  7.0205175973e+000	  2.2007505141e+002	  3.3938186330e+002	
         872640	            726	        3.01385	        1.33301	  7.0246398331e+000	  2.0246415720e+002	  3.1222377920e+002	
         872640	            727	        3.01385	        1.45996	  7.0291700737e+000	  1.9022668723e+002	  2.9335215003e+002	
         872640	            728	        3.01385	        1.58691	  7.0340790144e+000	  1.8552528877e+002	  2.8610203593e+002	
         872640	            729	        3.01385	        1.71387	  7.0394505844e+000	  1.8285502547e+002	  2.8198417229e+002	
         872640	            730	        3.01385	        1.84082	  7.0452337150e+000	  1.8243344692e+002	  2.8133404416e+002	
         872640	            731	        3.01385	        1.96777	  7.0514014744e+000	  1.8237960571e+002	  2.8125100959e+002	
         872640	            732	        3.01385	        2.09473	  7.0580566499e+000	  1.8285798793e+002	  2.8198872979e+002	
         872640	            733	        3.01385	        2.22168	  7.0651958700e+000	  1.8329692185e+002	  2.8266561680e+002	
         872640	            734	        3.01385	        2.34863	  7.0728203912e+000	  1.8354106823e+002	  2.8304211854e+002	
         872640	            735	        3.01385	        2.47559	  7.0809571347e+000	  1.8360412650e+002	  2.8313936094e+002	
         872640	            736	        3.01385	        2.60254	  7.0896757046e+000	  1.8350340447e+002	  2.8298403470e+002	
         872640	            737	        3.01385	        2.72949	  7.0991062058e+000	  1.8300467733e+002	  2.8221493750e+002	
         872640	            738	        3.01385	        2.85645	  7.1094178948e+000	  1.8127941257e+002	  2.7955437377e+002	
         872640	            739	        3.01385	         2.9834	  7.1207115592e+000	  1.7710753335e+002	  2.7312084000e+002	
         872640	            740	        3.01385	        3.11035	  7.1329346265e+000	  1.6904697047e+002	  2.6069049459e+002	
         872640	            741	        3.01385	         3.2373	  7.1459649371e+000	  1.5501281314e+002	  2.3904815811e+002	
         872640	            742	        3.01385	        3.36426	  7.1597172368e+000	  1.3296630588e+002	  2.0504982738e+002	
         872640	            743	        3.01385	        3.49121	  7.1741261316e+000	  1.0294081702e+002	  1.5874695971e+002	
         872640	            744	        3.01385	        3.61816	  7.1890698176e+000	  6.8790687015e+001	  1.0608340539e+002	
         872640	            745	        3.01385	        3.74512	  7.2030182715e+000	  3.7567102388e+001	  5.7932931297e+001	
         872640	            746	        3.01385	        3.87207	  7.2158708171e+000	  1.5802865191e+001	  2.4369893933e+001	
         872640	            747	        3.01385	        3.99902	  7.2285463116e+000	  5.5899223181e+000	  8.6203237149e+000	
         872640	            753	        3.16087	       0.444336	  7.0137596822e+000	  1.1501829275e+002	  1.7737187442e+002	
         872640	            754	        3.16087	       0.571289	  7.0124245878e+000	  1.8433535565e+002	  2.8426701132e+002	
         872640	            755	        3.16087	       0.698242	  7.0124548717e+000	  2.1566984744e+002	  3.3258851267e+002	
         872640	            756	        3.16087	       0.825195	  7.0135194241e+000	  2.2538286037e+002	  3.4756713102e+002	
         872640	            757	        3.16087	       0.952148	  7.0154121662e+000	  2.2618157562e+002	  3.4879884706e+002	
         872640	            758	        3.16087	         1.0791	  7.0180535277e+000	  2.2409101793e+002	  3.4557496157e+002	
         872640	            759	        3.16087	        1.20605	  7.0214384452e+000	  2.2130799794e+002	  3.4128321563e+002	
         872640	            760	        3.16087	        1.33301	  7.0256751584e+000	  2.1035846655e+002	  3.2439773708e+002	
         872640	            761	        3.16087	        1.45996	  7.0304900539e+000	  1.8973230954e+002	  2.9258975902e+002	
         872640	            762	        3.16087	        1.58691	  7.0355742149e+000	  1.8345323551e+002	  2.8290668317e+002	
         872640	            763	        3.16087	        1.71387	  7.0411081439e+000	  1.8065122646e+002	  2.7858565298e+002	
         872640	            764	        3.16087	        1.84082	  7.0470901720e+000	  1.7903872291e+002	  2.7609897862e+002	
         872640	            765	        3.16087	        1.96777	  7.0534419582e+000	  1.7804257616e+002	  2.7456279803e+002	
         872640	            766	        3.16087	        2.09473	  7.0602529941e+000	  1.7746687477e+002	  2.7367499474e+002	
         872640	            767	        3.16087	        2.22168	  7.0675461001e+000	  1.7677463095e+002	  2.7260747021e+002	
         872640	            768	        3.16087	        2.34863	  7.0753219137e+000	  1.7586659457e+002	  2.7120716882e+002	
         872640	            769	        3.16087	        2.47559	  7.0836067261e+000	  1.7463874581e+002	  2.6931367924e+002	
         872640	            770	        3.16087	        2.60254	  7.0924649362e+000	  1.7306441105e+002	  2.6688586731e+002	
         872640	            771	        3.16087	        2.72949	  7.1020104992e+000	  1.7118538096e+002	  2.6398817919e+002	
         872640	            772	        3.16087	        2.85645	  7.1123832166e+000	  1.6875412649e+002	  2.6023889566e+002	
         872640	            773	        3.16087	         2.9834	  7.1236551591e+000	  1.6481292815e+002	  2.5416109931e+002	
         872640	            774	        3.16087	        3.11035	  7.1357625200e+000	  1.5754790614e+002	  2.4295757245e+002	
         872640	            775	        3.16087	         3.2373	  7.1485864785e+000	  1.4440633033e+002	  2.2269170267e+002	
         872640	            776	        3.16087	        3.36426	  7.1620483260e+000	  1.2321914155e+002	  1.9001854302e+002	
         872640	            777	        3.16087	        3.49121	  7.1760859603e+000	  9.4240820114e+001	  1.4533053178e+002	
         872640	            778	        3.16087	        3.61816	  7.1905792401e+000	  6.1616086756e+001	  9.5019320110e+001	
         872640	            779	        3.16087	        3.74512	  7.2040496249e+000	  3.2378449840e+001	  4.9931413120e+001	
         872640	            780	        3.16087	        3.87207	  7.2164219048e+000	  1.2609089932e+001	  1.9444713362e+001	
         872640	            781	        3.16087	        3.99902	  7.2286117325e+000	  3.7009952943e+000	  5.7073740301e+000	
         872640	            787	        3.30788	       0.444336	  7.0152188377e+000	  1.1502154943e+002	  1.7737689656e+002	
         872640	            788	        3.30788	       0.571289	  7.0138876456e+000	  1.8426929414e+002	  2.8416513655e+002	
         872640	            789	        3.30788	       0.698242	  7.0139260599e+000	  2.1557437580e+002	  3.3244128392e+002	
         872640	            790	        3.30788	       0.825195	  7.0150046269e+000	  2.2529190886e+002	  3.4742687276e+002	
         872640	            791	        3.30788	       0.952148	  7.0169167521e+000	  2.2613346968e+002	  3.4872466163e+002	
         872640	            792	        3.30788	         1.0791	  7.0195921126e+000	  2.2362775275e+002	  3.4486055192e+002	
         872640	            793	        3.30788	        1.20605	  7.0230061804e+000	  2.2128544811e+002	  3.4124844140e+002	
         872640	            794	        3.30788	        1.33301	  7.0272208953e+000	  2.1679937186e+002	  3.3433037868e+002	
         872640	            795	        3.30788	        1.45996	  7.0322117459e+000	  1.9211140263e+002	  2.9625860302e+002	
         872640	            796	        3.30788	        1.58691	  7.0374453598e+000	  1.8377192235e+002	  2.8339813596e+002	
         872640	            797	        3.30788	        1.71387	  7.0431120249e+000	  1.8022069663e+002	  2.7792172499e+002	
         872640	            798	        3.30788	        1.84082	  7.0492518750e+000	  1.7786633279e+002	  2.7429101604e+002	
         872640	            799	        3.30788	        1.96777	  7.0558005930e+000	  1.7645513139e+002	  2.7211477295e+002	
         872640	            800	        3.30788	        2.09473	  7.0627385026e+000	  1.7425110949e+002	  2.6871590356e+002	
         872640	            801	        3.30788	        2.22168	  7.0701508630e+000	  1.7240113213e+002	  2.6586301590e+002	
         872640	            802	        3.30788	        2.34863	  7.0780494356e+000	  1.7024354630e+002	  2.6253576063e+002	
         872640	            803	        3.30788	        2.47559	  7.0864596869e+000	  1.6740721860e+002	  2.5816180542e+002	
         872640	            804	        3.30788	        2.60254	  7.0954416102e+000	  1.6374517916e+002	  2.5251450503e+002	
         872640	            805	        3.30788	        2.72949	  7.1050928578e+000	  1.5958373671e+002	  2.4609706619e+002	
         872640	            806	        3.30788	        2.85645	  7.1155189969e+000	  1.5550369565e+002	  2.3980515810e+002	
         872640	            807	        3.30788	         2.9834	  7.1267571652e+000	  1.5113881056e+002	  2.3307398667e+002	
         872640	            808	        3.30788	        3.11035	  7.1387311261e+000	  1.4439822925e+002	  2.2267920978e+002	
         872640	            809	        3.30788	         3.2373	  7.1513276455e+000	  1.3217738696e+002	  2.0383322044e+002	
         872640	            810	        3.30788	        3.36426	  7.1644756337e+000	  1.1211379069e+002	  1.7289277381e+002	
         872640	            811	        3.30788	        3.49121	  7.1781150974e+000	  8.4676712149e+001	  1.3058154199e+002	
         872640	            812	        3.30788	        3.61816	  7.1921269058e+000	  5.4238601731e+001	  8.3642362420e+001	
         872640	            813	        3.30788	        3.74512	  7.2050891558e+000	  2.7601113357e+001	  4.2564193143e+001	
         872640	            814	        3.30788	        3.87207	  7.2169598236e+000	  1.0128726246e+001	  1.5619698124e+001	
         872640	            815	        3.30788	        3.99902	  7.2286535924e+000	  2.5070479104e+000	  3.8661654446e+000	
         872640	            821	         3.4549	       0.444336	  7.0172977064e+000	  1.1505554015e+002	  1.7742931424e+002	
         872640	            822	         3.4549	       0.571289	  7.0159591324e+000	  1.8412962949e+002	  2.8394975705e+002	
         872640	            823	         3.4549	       0.698242	  7.0159866924e+000	  2.1537544436e+002	  3.3213450797e+002	
         872640	            824	         3.4549	       0.825195	  7.0170573855e+000	  2.2509926206e+002	  3.4712978832e+002	
         872640	            825	         3.4549	       0.952148	  7.0189683687e+000	  2.2587409989e+002	  3.4832468235e+002	
         872640	            826	         3.4549	         1.0791	  7.0216495647e+000	  2.2323041070e+002	  3.4424780329e+002	
         872640	            827	         3.4549	        1.20605	  7.0250584428e+000	  2.2145566849e+002	  3.4151094139e+002	
         872640	            828	         3.4549	        1.33301	  7.0292727280e+000	  2.1881555231e+002	  3.3743956862e+002	
         872640	            829	         3.4549	        1.45996	  7.0343178734e+000	  1.9513763183e+002	  3.0092540800e+002	
         872640	            830	         3.4549	        1.58691	  7.0396546859e+000	  1.8550948853e+002	  2.8607766954e+002	
         872640	            831	         3.4549	        1.71387	  7.0454257817e+000	  1.8096901729e+002	  2.7907572439e+002	
         872640	            832	         3.4549	        1.84082	  7.0516803300e+000	  1.7774552060e+002	  2.7410470988e+002	
         872640	            833	         3.4549	        1.96777	  7.0583560459e+000	  1.7558084019e+002	  2.7076651331e+002	
         872640	            834	         3.4549	        2.09473	  7.0653998114e+000	  1.7290032510e+002	  2.6663283584e+002	
         872640	            835	         3.4549	        2.22168	  7.0729081941e+000	  1.7015999462e+002	  2.6240691721e+002	
         872640	            836	         3.4549	        2.34863	  7.0809039893e+000	  1.6676243635e+002	  2.5716747636e+002	
         872640	            837	         3.4549	        2.47559	  7.0894148638e+000	  1.6215523124e+002	  2.5006261743e+002	
         872640	            838	         3.4549	        2.60254	  7.0985000785e+000	  1.5599999244e+002	  2.4057050746e+002	
         872640	            839	         3.4549	        2.72949	  7.1082440678e+000	  1.4883249027e+002	  2.2951736764e+002	
         872640	            840	         3.4549	        2.85645	  7.1187166086e+000	  1.4219822240e+002	  2.1928653864e+002	
         872640	            841	         3.4549	         2.9834	  7.1299142791e+000	  1.3664564565e+002	  2.1072380580e+002	
         872640	            842	         3.4549	        3.11035	  7.1417456540e+000	  1.2999642892e+002	  2.0046992412e+002	
